,Lon,Lat,RSRP,RSRQ,CINR,PCI,Altitude,Distancia,Azimute,Elevacao
57,-44.01364,-19.84826,-93.8,-8.0,2.2,112.0,840.5,585.229719216,126.65360416899999,-4.7144551527124126
58,-44.01327,-19.84785,-100.4,-9.4,-4.0,112.0,835.8,601.343403769,121.073301608,-5.037251274033991
59,-44.01321,-19.84778,-99.86,-9.71,-9.14,112.0,834.0,604.901038291,120.179275296,-5.1787201139953085
60,-44.01315,-19.847720000000002,-98.8,-10.0,-6.0,112.0,834.0,607.484659091,119.347344904,-5.156635325256736
61,-44.01311,-19.84766,-98.4,-9.2,-4.4,112.0,832.0,611.38575235,118.695332952,-5.311853104178728
62,-44.01279,-19.84753,-99.11,-9.33,-3.67,112.0,827.3,609.2568507980001,115.263854043,-5.774550267720874
63,-44.01289000000001,-19.84743,-99.67,-10.67,-7.33,112.0,827.8,623.658958429,115.69422351799999,-5.594604485516493
64,-44.01297,-19.8475,-100.2,-9.4,-1.6,112.0,830.1,620.264813448,116.708201601,-5.4118695840329885
65,-44.01305,-19.847579999999997,-98.0,-10.33,-5.0,112.0,830.1,616.313371529,117.781008845,-5.446671896860041
66,-44.01319,-19.84773,-101.0,-8.67,-5.33,112.0,834.0,608.607307984,119.74313512299999,-5.147097600782983
67,-44.01329000000001,-19.84785,-98.6,-10.8,-10.6,112.0,835.8,602.433302377,121.243963194,-5.0281145890948045
68,-44.01338,-19.84795,-93.0,-10.0,-11.0,112.0,835.8,598.117572836,122.573593195,-5.064489494368828
69,-44.01341,-19.84799,-97.0,-10.0,-10.0,112.0,837.6,595.980302102,123.06016566,-4.908992545638221
70,-44.01347,-19.84805,-96.0,-9.67,-9.33,112.0,837.6,593.9689769519999,123.921963759,-4.925656605959066
71,-44.01352,-19.8481,-94.0,-9.0,-12.0,112.0,837.6,592.39542745,124.64449886700001,-4.938772831854648
72,-44.01358,-19.84816,-94.5,-9.0,-17.0,112.0,839.2,590.49534275,125.51648762100001,-4.798892226583226
73,-44.01368,-19.84827,-91.5,-8.5,-14.5,112.0,840.5,586.874091665,127.04658288700001,-4.701215874641724
74,-44.01385,-19.84845,-85.57,-10.57,-17.14,111.0,841.5,582.379313452,129.637529171,-0.4746720095641095
75,-44.01389,-19.8485,-85.5,-10.5,-19.0,112.0,841.6,580.865903484,130.307027003,-4.641086225321748
76,-44.01393,-19.84855,-86.0,-10.5,-17.0,112.0,841.6,579.439791235,130.979934285,-4.652533968237911
77,-44.01398,-19.84861,-80.0,-10.0,-13.0,112.0,840.9,578.031232585,131.807146208,-4.733516019386219
78,-44.01405,-19.848679999999998,-85.0,-11.0,-14.0,112.0,840.9,577.306053984,132.86615553200002,-4.739475579878536
79,-44.0141,-19.84873,-85.0,-11.0,-14.0,112.0,840.1,576.974934471,133.624052128,-4.821922258083982
80,-44.01415,-19.848770000000002,-85.0,-10.0,-13.5,112.0,840.1,577.461698187,134.305331339,-4.817848071350506
81,-44.01419,-19.84882,-84.0,-9.5,-10.0,112.0,839.7,576.545774674,134.990406562,-4.865413675432952
82,-44.01422,-19.84885,-81.0,-10.5,-11.5,112.0,845.0,576.038495138,135.446253118,-4.34083380655078
83,-44.01423,-19.848860000000002,-80.0,-9.5,-3.5,112.0,845.0,576.019232203,135.598227391,-4.340979248850796
84,-44.01424,-19.84887,-83.0,-9.0,3.0,112.0,846.1,575.921779917,135.750210813,-4.231974278467366
85,-44.01424,-19.84887,-83.0,-8.5,1.0,112.0,846.1,575.921779917,135.750210813,-4.231974278467366
86,-44.01424,-19.84887,-82.0,-9.33,-1.67,112.0,846.1,575.921779917,135.750210813,-4.231974278467366
87,-44.01424,-19.84887,-80.0,-8.0,5.0,112.0,846.1,575.921779917,135.750210813,-4.231974278467366
88,-44.01424,-19.84887,-74.0,-7.0,3.5,112.0,846.1,575.921779917,135.750210813,-4.231974278467366
89,-44.01424,-19.848879999999998,-75.5,-7.5,10.0,112.0,846.1,575.1568121509999,135.829848913,-4.237613150669596
90,-44.01424,-19.8489,-74.0,-5.67,12.33,112.0,846.1,573.6302220030001,135.989765056,-4.248911312944307
91,-44.01424,-19.84894,-79.5,-8.0,7.5,112.0,846.1,570.5905484269999,136.31217237299998,-4.2715882069749584
92,-44.01421,-19.848979999999997,-76.0,-7.5,3.0,112.0,846.1,565.2830948980001,136.420152005,-4.311769755279951
93,-44.014179999999996,-19.84901,-74.5,-7.0,8.0,112.0,846.1,560.733053587,136.44742836700001,-4.346824411559496
94,-44.01414000000001,-19.84904,-75.0,-6.0,6.0,112.0,846.1,555.422563945,136.40100213,-4.388466214481612
95,-44.01408,-19.84909,-72.67,-6.0,7.0,112.0,847.0,547.0104474359999,136.37194475200002,-4.361540009945725
96,-44.01402,-19.84914,-72.33,-7.0,11.0,112.0,847.0,538.667358314,136.34198238,-4.42922708741976
97,-44.01397,-19.84918,-74.6,-5.8,8.6,112.0,847.9,531.77209654,136.301796836,-4.389513763139815
98,-44.0139,-19.84923,-75.0,-6.5,11.0,112.0,847.9,522.671580853,136.19073067600002,-4.4660957758602615
99,-44.01385,-19.84927,-75.0,-6.0,8.5,112.0,848.4,515.808125885,136.14728411299998,-4.469934302802482
100,-44.0138,-19.8493,-73.0,-6.0,11.5,112.0,848.4,509.74517015199996,136.01224291,-4.523210179857808
101,-44.01375,-19.84931,-70.5,-5.5,13.5,112.0,848.4,505.214983927,135.692147894,-4.563854733237879
102,-44.013709999999996,-19.8493,-80.0,-8.0,5.0,112.0,848.4,502.98970928,135.268775705,-4.584088760463093
103,-44.01368,-19.84929,-82.0,-8.0,5.0,112.0,848.4,501.53292555,134.926243524,-4.597432598548774
104,-44.01365,-19.84927,-85.5,-8.5,0.0,112.0,845.0,501.160212264,134.492036523,-4.9909348733586105
105,-44.01362,-19.84923,-81.33,-8.67,-3.67,112.0,845.0,502.110247262,133.879343538,-4.98146771387425
106,-44.01359,-19.84918,-81.0,-9.0,9.0,112.0,845.1,503.90739149,133.18193957,-4.95224405723257
107,-44.01357,-19.84915,-83.0,-8.0,5.5,112.0,845.1,504.883717294,132.748526524,-4.942643738113993
108,-44.01352,-19.8491,-82.0,-8.33,2.0,112.0,845.3,505.387096714,131.883254577,-4.914950411853439
109,-44.01348,-19.84907,-87.0,-8.0,5.0,112.0,845.3,505.060812432,131.275996547,-4.918133434664939
110,-44.01345,-19.84904,-85.0,-7.5,6.5,112.0,845.2,505.48463572,130.75792517600001,-4.925376418214122
111,-44.01334,-19.84893,-82.8,-6.4,9.0,112.0,844.8,507.391077239,128.86663913200002,-4.9521612565301885
112,-44.01332,-19.8489,-82.67,-6.0,9.67,112.0,844.3,508.69248349199995,128.445870422,-4.99598950489121
113,-44.01328,-19.848879999999998,-77.0,-5.4,10.8,112.0,844.3,507.81910451199997,127.919016176,-5.004603819111696
114,-44.01325,-19.84887,-77.0,-5.8,11.2,112.0,844.3,506.75700846800004,127.56124413299999,-5.015119651899816
115,-44.01321,-19.848879999999998,-77.5,-5.5,11.5,112.0,843.8,503.375179796,127.26119289399999,-5.106035761810708
116,-44.01318,-19.84891,-77.0,-6.0,14.0,112.0,843.8,498.846284023,127.207738158,-5.15251693307428
117,-44.01314,-19.84895,-79.0,-6.0,11.0,112.0,843.7,492.818063522,127.13492465700001,-5.227391458498781
118,-44.01312,-19.84897,-80.0,-5.0,12.0,112.0,843.7,489.799990305,127.09783928799999,-5.259692356340762
119,-44.01299,-19.849079999999997,-75.0,-5.5,15.0,112.0,844.0,471.92065667099996,126.68194757200001,-5.422969049742791
120,-44.01294,-19.84913,-75.0,-5.0,14.5,112.0,844.0,464.38520153300004,126.576698847,-5.51123633051646
121,-44.012879999999996,-19.84918,-82.5,-5.5,9.0,112.0,844.4,456.18999761699996,126.36213873,-5.560079339690653
122,-44.0128,-19.84923,-78.5,-6.0,12.5,112.0,844.7,446.775638085,125.922668588,-5.638959881930593
123,-44.01274,-19.84929,-77.5,-6.0,11.5,112.0,844.7,437.75142197699995,125.772806265,-5.755595251859312
124,-44.01267,-19.849339999999998,-79.0,-5.5,12.0,112.0,844.7,429.014425776,125.41552602200001,-5.873217644819744
125,-44.01253,-19.84946,-76.0,-5.0,16.5,112.0,844.6,409.80859488699997,124.83353304399999,-6.16356811172087
126,-44.01246,-19.849520000000002,-77.5,-6.5,12.0,112.0,844.6,400.221220646,124.521351564,-6.311810610701563
127,-44.0124,-19.84957,-77.0,-6.0,13.0,112.0,844.4,392.167326485,124.228278553,-6.471385496142646
128,-44.01225,-19.84968,-74.5,-5.5,17.0,112.0,844.1,373.441813823,123.29664516700001,-6.843730353407934
129,-44.01218,-19.849729999999997,-75.0,-5.0,17.5,112.0,844.1,364.850391581,122.81590153100001,-7.005683610828536
130,-44.01214,-19.84976,-73.0,-6.0,20.0,112.0,844.1,359.8223874740001,122.544510961,-7.104079259469256
131,-44.01208,-19.84981,-77.33,-4.67,15.33,112.0,843.4,351.92405358,122.171442287,-7.3792704160201215
132,-44.01202,-19.84986,-77.0,-5.0,18.0,112.0,843.4,343.956879404,121.78077396,-7.551183687660984
133,-44.01198,-19.8499,-70.0,-5.5,22.5,112.0,843.0,338.089095975,121.576526837,-7.751431690303103
134,-44.01193,-19.84993,-67.0,-4.5,26.5,112.0,843.0,332.565713043,121.108756287,-7.880981803200611
135,-44.01189,-19.84996,-66.5,-5.0,24.0,112.0,842.7,327.643165579,120.783510105,-8.053137011412963
136,-44.01185,-19.84998,-65.0,-5.0,28.0,112.0,842.7,323.633180949,120.346764208,-8.153594423345883
137,-44.01181,-19.85,-66.0,-5.0,25.5,112.0,842.3,319.700792675,119.89886014700001,-8.327024595135816
138,-44.01179000000001,-19.85001,-73.0,-5.5,21.0,112.0,842.3,317.713819001,119.670606757,-8.379474884763923
139,-44.01177,-19.85003,-72.5,-5.5,20.5,112.0,842.3,314.782388881,119.54055759200001,-8.458078378270496
140,-44.011759999999995,-19.85005,-73.0,-6.0,19.5,112.0,842.3,312.368279699,119.576644894,-8.523930498165408
141,-44.011759999999995,-19.85006,-70.0,-5.0,23.0,112.0,842.3,311.420096645,119.679325055,-8.550077446538754
142,-44.011759999999995,-19.85006,-67.5,-5.5,28.0,112.0,842.3,311.420096645,119.679325055,-8.550077446538754
143,-44.01177,-19.850070000000002,-69.5,-5.0,26.0,112.0,842.3,310.99387553,119.95140677799999,-8.561883384129892
144,-44.01177,-19.850070000000002,-68.0,-5.5,29.0,112.0,842.3,310.99387553,119.95140677799999,-8.561883384129892
145,-44.01177,-19.85006,-69.0,-5.0,27.0,112.0,842.3,311.939427629,119.847738221,-8.53573654593415
146,-44.01177,-19.85006,-72.5,-6.0,22.5,112.0,842.3,311.939427629,119.847738221,-8.53573654593415
147,-44.01177,-19.85005,-73.0,-6.0,24.0,112.0,842.3,312.886036915,119.74471067399999,-8.509720549829137
148,-44.01177,-19.85004,-71.5,-5.5,22.0,112.0,842.3,313.83369382,119.64231887,-8.483834719500706
149,-44.01177,-19.85004,-77.0,-5.0,19.0,112.0,842.3,313.83369382,119.64231887,-8.483834719500706
150,-44.01177,-19.85004,-74.0,-4.5,19.5,112.0,842.3,313.83369382,119.64231887,-8.483834719500706
151,-44.01177,-19.85003,-74.0,-4.0,22.0,112.0,842.3,314.782388881,119.54055759200001,-8.458078378270496
152,-44.01177,-19.85003,-74.0,-5.0,19.5,112.0,842.3,314.782388881,119.54055759200001,-8.458078378270496
153,-44.01177,-19.85004,-77.5,-6.0,18.5,112.0,842.3,313.83369382,119.64231887,-8.483834719500706
154,-44.01178,-19.85004,-69.0,-5.0,24.5,112.0,842.3,314.35252577,119.80947278100001,-8.469729355708761
155,-44.0118,-19.85004,-67.5,-5.0,26.5,112.0,842.3,315.39805961400003,120.14208724299999,-8.441447212463544
156,-44.011829999999996,-19.85003,-70.0,-5.0,23.0,112.0,842.7,317.86712300700003,120.533027834,-8.302533780899699
157,-44.01186,-19.85,-71.0,-5.0,23.5,112.0,842.7,322.28423248,120.711388265,-8.187955732313073
158,-44.0119,-19.849970000000006,-70.5,-6.0,22.0,112.0,842.7,327.24420798200003,121.043184615,-8.063020227676432
159,-44.01195,-19.84993,-71.5,-8.0,23.0,112.0,843.0,333.65277365599997,121.418497761,-7.8551427334016335
160,-44.012,-19.84988,-72.0,-5.5,19.0,112.0,843.0,341.048618407,121.679552912,-7.683759000451829
161,-44.01206,-19.849829999999997,-74.0,-6.0,20.5,112.0,843.4,348.957346562,122.075946405,-7.442359964855603
162,-44.0121,-19.84979,-69.0,-5.0,24.0,112.0,843.4,354.89212549800004,122.265314749,-7.317216136479205
163,-44.01217000000001,-19.849729999999997,-76.67,-5.33,17.0,112.0,844.1,364.283075727,122.676965668,-7.016648732212508
164,-44.01225,-19.84967,-76.0,-5.5,16.0,112.0,844.1,374.35724021199997,123.20215953700001,-6.826915435967621
165,-44.01232,-19.84962,-80.0,-6.0,13.0,112.0,844.4,382.936900314,123.66198922,-6.628064929854156
166,-44.01245,-19.849520000000002,-80.5,-7.0,13.5,112.0,844.6,399.62728659699997,124.39739738899999,-6.3212295674848376
167,-44.01251,-19.84948,-81.0,-8.0,10.0,112.0,844.6,406.81065625199994,124.77160376200001,-6.209167721422678
168,-44.012570000000004,-19.849420000000002,-80.0,-8.0,11.0,112.0,844.7,415.796053229,124.954681557,-6.0606188780326224
169,-44.01265,-19.84935,-73.5,-10.0,17.0,112.0,844.7,426.90508009900003,125.273434399,-5.9023401536199405
170,-44.01272,-19.84929,-73.5,-7.5,18.5,112.0,844.7,436.526710594,125.549585805,-5.7717978121893445
171,-44.01279,-19.84923,-74.5,-8.0,-2.0,110.0,844.7,445.525808465,125.81370085399999,-0.4595377805686239
172,-44.01287,-19.84916,-80.0,-8.0,12.5,112.0,844.4,457.338688971,126.08996014899999,-5.546070327887807
173,-44.01291,-19.849120000000006,-81.0,-7.0,13.0,112.0,844.4,463.360526681,126.18210818700001,-5.473771996991774
174,-44.01299,-19.84906,-75.0,-6.33,14.0,112.0,844.0,473.68199607800005,126.520036796,-5.40274418590421
175,-44.01307,-19.84899,-77.0,-7.0,13.0,112.0,843.9,484.87048678,126.76410020899999,-5.28958382062836
176,-44.01313,-19.84894,-85.0,-7.0,7.5,112.0,843.7,493.06068236199997,126.95937787,-5.2248120767229205
177,-44.01319,-19.84889,-86.0,-11.0,-0.5,110.0,843.8,500.652965269,127.14823381299999,-0.4629864829595561
178,-44.01324,-19.84887,-84.5,-13.0,-16.5,111.0,844.3,506.11693141800004,127.467334421,-0.459459178968503
179,-44.01328,-19.84885,-85.5,-13.5,-20.0,111.0,844.3,510.42060399900004,127.68738598700001,-0.4592830458691965
180,-44.013329999999996,-19.84887,-89.5,-14.0,-20.0,111.0,844.3,511.925929856,128.303952747,-0.4593183332957819
181,-44.01336,-19.84889,-90.0,-13.0,-20.0,111.0,844.3,512.172125116,128.734693203,-0.4593848389028353
182,-44.01341,-19.84894,-84.5,-11.0,-20.0,111.0,844.8,511.192395322,129.584378122,-0.4562551759808485
183,-44.01364,-19.84919,-83.67,-11.0,-20.0,111.0,845.1,506.720214571,133.699350338,-0.4552995739702962
184,-44.01372,-19.84931,-83.5,-11.0,-20.0,111.0,848.8,502.934232264,135.44287261899998,-0.431083296566331
185,-44.01372,-19.849320000000002,-83.25,-11.0,-20.0,111.0,848.8,502.165403935,135.53365179,-0.4311367124001649
186,-44.01372,-19.84937,-83.17,-11.0,-20.0,111.0,848.8,498.340338439,135.991763262,-0.4314039813908281
187,-44.013690000000004,-19.849420000000002,-84.0,-11.0,-20.0,111.0,848.8,492.26998376800003,136.205813534,-0.431716977105584
188,-44.01365,-19.84945,-83.4,-11.0,-20.0,111.0,848.8,486.96363897699996,136.15019029799998,-0.4319382773314608
189,-44.01329000000001,-19.84975,-84.0,-11.0,-20.0,111.0,848.9,436.946130726,135.902757637,-0.4334262440122513
190,-44.01324,-19.84979,-83.25,-11.0,-20.0,111.0,848.9,430.13169579,135.845995947,-0.43371839288413183
191,-44.01311,-19.84989,-83.5,-11.0,-20.0,111.0,849.0,412.717171506,135.645129623,-0.4337820102679571
192,-44.013020000000004,-19.849970000000006,-83.17,-11.0,-20.0,111.0,849.1,399.83909052900003,135.618860127,-0.43367627074195375
193,-44.01296,-19.85001,-83.33,-11.0,-20.0,111.0,849.1,392.28484669999995,135.444718881,-0.43398423769624295
194,-44.01263,-19.850279999999998,-83.25,-11.0,-20.0,111.0,849.0,346.963145657,134.998360397,-0.4366384719818321
195,-44.01255,-19.85034,-83.75,-11.0,-20.0,111.0,849.0,336.410648239,134.798312212,-0.4370898007189263
196,-44.0123,-19.85054,-83.33,-11.0,-20.0,111.0,848.7,302.55745415900003,134.26713676,-0.4406235750026067
197,-44.012229999999995,-19.8506,-83.5,-11.0,-20.0,111.0,848.4,292.813085737,134.157240795,-0.443116365280324
198,-44.01217000000001,-19.85066,-83.5,-11.0,-20.0,111.0,848.4,283.762349319,134.192272202,-0.4435453932167005
199,-44.011829999999996,-19.850939999999998,-83.75,-11.0,-20.0,111.0,847.3,237.488233919,133.29762794200002,-0.4532126046748962
200,-44.01177,-19.85098,-83.17,-11.0,-20.0,111.0,847.3,230.07208270200002,132.91974461799998,-0.4535369355533122
201,-44.01174,-19.851010000000002,-84.0,-11.0,-20.0,111.0,847.3,225.57698292700002,132.916430541,-0.4537573303016563
202,-44.01173,-19.851029999999998,-84.0,-11.0,-20.0,111.0,847.1,223.325427128,133.113298109,-0.4552664342097069
203,-44.011720000000004,-19.85107,-84.0,-11.0,-20.0,111.0,847.1,219.473021297,133.720576317,-0.4555153232976244
204,-44.01174,-19.8511,-84.0,-11.0,-20.0,111.0,843.7,219.264292927,134.738800486,-0.479096429552269
205,-44.01177,-19.85114,-83.5,-11.0,-20.0,111.0,843.7,218.4471148,136.173566102,-0.4792933575721636
206,-44.0118,-19.85118,-83.75,-11.0,-20.0,111.0,843.9,217.721074879,137.618668214,-0.4781105596963378
207,-44.01214,-19.85224,-83.25,-11.0,-20.0,111.0,836.6,202.29500562400003,172.20106132,-0.5351106242647502
208,-44.01178,-19.852420000000002,-83.25,-11.0,-20.0,111.0,837.2,164.47695311200002,177.657148685,-0.5328402503755076
209,-44.01119,-19.85292,-83.5,-11.0,-20.0,111.0,838.3,117.985283855,207.518153487,-0.5296691162906689
210,-44.01117,-19.85296,-83.5,-11.0,-20.0,111.0,838.6,118.155277556,210.137553749,-0.5278622352019351
211,-44.0105,-19.8539,-83.33,-11.0,-20.0,111.0,840.8,166.853486583,261.71516369299997,-0.5199361656435955
212,-44.017540000000004,-19.85931,-95.0,-11.0,-18.0,110.0,844.1,1072.88224639,224.580854336,-0.5178388719577217
213,-44.0176,-19.85935,-95.0,-11.0,-18.0,110.0,844.1,1080.45321225,224.51182407299999,-0.5179584137161157
214,-44.01768,-19.8594,-94.5,-8.5,2.5,111.0,844.1,1090.55397421,224.407501974,-0.5180939258763532
215,-44.0178,-19.85947,-96.0,-9.0,3.0,111.0,845.1,1104.88571116,224.23405499700002,-0.5107611753755957
216,-44.0179,-19.85954,-92.5,-9.0,-3.5,111.0,846.7,1117.71260142,224.140233975,-0.498972262084306
217,-44.01798,-19.85959,-91.0,-8.0,6.0,111.0,846.7,1127.56165782,224.04259909700002,-0.4990998218181485
218,-44.01804,-19.85964,-91.0,-8.0,6.0,111.0,848.1,1135.86589944,224.02045796099998,-0.4887680783451981
219,-44.01809,-19.85967,-88.0,-10.0,1.0,111.0,848.1,1141.92749856,223.95588812,-0.4888371961341929
220,-44.01812,-19.85969,-90.2,-9.8,-5.0,111.0,848.1,1145.71953682,223.925408391,-0.4888916380998151
221,-44.018190000000004,-19.85971,-90.33,-9.67,4.33,111.0,849.3,1152.47349346,223.749799323,-0.479832960467944
222,-44.018229999999996,-19.85971,-90.0,-10.0,5.0,111.0,849.3,1155.48410529,223.60522589,-0.4797322689885384
223,-44.01829,-19.85969,-90.67,-9.67,4.0,111.0,850.2,1158.45564415,223.31061741,-0.4727001387184886
224,-44.01833,-19.85967,-92.0,-9.0,2.0,111.0,850.2,1159.96677521,223.08859021599997,-0.4724743005180129
225,-44.0184,-19.85965,-91.0,-9.0,2.0,111.0,851.4,1163.74693779,222.761216973,-0.463180671810333
226,-44.0187,-19.859560000000002,-92.5,-10.0,-6.25,111.0,854.7,1180.12304314,221.36538641400003,-0.4372300115736272
227,-44.01875,-19.85955,-91.0,-10.0,-2.0,111.0,854.7,1183.30252213,221.156651935,-0.4370561615042368
228,-44.01879,-19.85954,-91.67,-9.67,-8.0,111.0,856.9,1185.65040952,220.982436923,-0.4204754294973786
229,-44.018879999999996,-19.85951,-88.75,-9.5,-9.0,111.0,857.8,1190.54315314,220.562850365,-0.4133918115468757
230,-44.01896,-19.85949,-83.4,-8.8,-1.2,111.0,859.0,1195.41559411,220.219690627,-0.4041587155215649
