,Lon,Lat,RSRP,RSRQ,CINR,PCI,Height (m),Distance (m),Azimuth,Elevation
21,-43.9469986667,-19.8363191667,-61,-8,-20,136,815.1,39.7806251076,95.770029007,-54.2871912220141
22,-43.9469986667,-19.8363191667,-62,-8,-20,136,815.1,39.7806251076,95.770029007,-54.2871912220141
23,-43.9469995,-19.8363178333,-62,-9,-20,136,815.1,39.871977048,95.9440952701,-54.1049954720857
24,-43.9469995,-19.8363178333,-58,-10,-20,138,815.1,39.871977048,95.9440952701,-54.1049954720857
25,-43.9470003333,-19.836317,-58,-10,-13,137,815.1,45.3505718287,96.1310775669,-58.8213263163974
26,-43.9470003333,-19.836317,-60,-10,-12,137,815.1,45.3505718287,96.1310775669,-58.8213263163974
27,-43.9470013333,-19.8363163333,-60,-11,-12,137,815.1,45.39481344,96.3638231614,-58.729168053171
28,-43.9470025,-19.8363158333,-62,-8,-20,136,815.1,40.0227561254,96.6423132639,-53.8078159852936
29,-43.9470025,-19.8363158333,-61,-9,-20,136,815.1,40.0227561254,96.6423132639,-53.8078159852936
30,-43.9470041667,-19.8363151667,-62,-8,-20,136,815.1,40.0789655101,97.0389474523,-53.698136258886
31,-43.9470055,-19.8363143333,-60,-10,-12,137,815.1,45.5378450895,97.3432347578,-58.4340916458989
32,-43.9470055,-19.8363143333,-61,-8,-20,136,815.1,40.1440572862,97.3432347578,-53.5718627362988
33,-43.9470075,-19.836314,-61,-9,-20,136,815.1,40.1829750859,97.8289246066,-53.4967395322563
34,-43.9470075,-19.836314,-62,-8,-20,136,815.1,40.1829750859,97.8289246066,-53.4967395322563
35,-43.9470096667,-19.836313,-61,-8,-20,136,815.1,40.268064858,98.3265487415,-53.3334554478069
36,-43.9470051667,-19.836314,-62,-8,-20,136,815.1,40.1630144805,97.2483400266,-53.5352347426005
37,-43.9469991667,-19.8363153333,-61,-10,-20,138,815.1,40.0316281031,95.7864556961,-53.7904648123835
38,-43.9469991667,-19.8363153333,-62,-8,-20,136,815.1,40.0316281031,95.7864556961,-53.7904648123835
39,-43.9469935,-19.8363163333,-59,-10,-20,138,815.1,39.9335345175,94.3754729862,-53.9831408760464
40,-43.9469875,-19.8363178333,-59,-10,-20,138,815.1,39.8108619377,92.8672823507,-54.2267040971863
41,-43.9469875,-19.8363178333,-62,-8,-20,136,815.1,39.8108619377,92.8672823507,-54.2267040971863
42,-43.9469823333,-19.8363193333,-60,-10,-20,138,815.1,39.7000444729,91.5493428919,-54.4492761089246
43,-43.9469823333,-19.8363193333,-62,-8,-20,136,815.1,39.7000444729,91.5493428919,-54.4492761089246
44,-43.9469775,-19.8363206667,-61,-8,-20,136,815.1,39.6078913349,90.2970496248,-54.6362424669677
45,-43.9469683333,-19.8363228333,-61,-11,-20,138,815.1,39.4749106256,87.8795501486,-54.9091211580595
46,-43.9469641667,-19.836324,-59,-10,-12,137,815.1,44.8929537797,86.7627605965,-59.8003837905426
47,-43.9469598333,-19.8363248333,-62,-8,-20,136,815.1,39.373996536,85.5975564103,-55.1186798902369
48,-43.9469481667,-19.8363268333,-62,-11,-8,137,815.1,44.8100597867,82.4408885438,-59.9829981951659
49,-43.9469481667,-19.8363268333,-62,-8,-20,136,815.1,39.3165545043,82.4408885438,-55.2389397991046
50,-43.9469448333,-19.8363276667,-59,-10,-15,137,815.1,44.7876247582,81.5242069971,-60.0327124101109
51,-43.9469448333,-19.8363276667,-59,-10,-12,137,815.1,44.7876247582,81.5242069971,-60.0327124101109
52,-43.9469423333,-19.8363283333,-60,-10,-20,138,815.1,39.2713864055,80.832614812,-55.3340072248833
53,-43.9469423333,-19.8363283333,-58,-10,-15,137,815.1,44.7704343312,80.832614812,-60.0708894697764
54,-43.94694,-19.8363288333,-61,-9,-20,136,815.1,39.262368371,80.1910007587,-55.3530414671587
55,-43.9469363333,-19.83633,-62,-9,-20,136,815.1,39.2278813402,79.1614028209,-55.425998248627
56,-43.9469363333,-19.83633,-62,-8,-20,136,815.1,39.2278813402,79.1614028209,-55.425998248627
57,-43.9469345,-19.8363305,-60,-11,-16,138,815.1,39.2173306333,78.6491251323,-55.4483707139121
58,-43.9469345,-19.8363305,-60,-10,-11,137,815.1,44.7230256356,78.6491251323,-60.1765586494634
59,-43.9469323333,-19.8363311667,-62,-8,-20,136,815.1,39.2015150363,78.0382903415,-55.481953588849
60,-43.9469313333,-19.8363318333,-61,-8,-20,136,815.1,39.1726997091,77.7347173957,-55.5432836715345
61,-43.9469313333,-19.8363318333,-62,-8,-20,136,815.1,39.1726997091,77.7347173957,-55.5432836715345
62,-43.9469305,-19.8363323333,-61,-8,-20,136,815.1,39.1523837901,77.4840384358,-55.5866356773301
63,-43.9469305,-19.8363323333,-62,-8,-20,136,815.1,39.1523837901,77.4840384358,-55.5866356773301
64,-43.9469295,-19.8363328333,-61,-11,-12,137,815.1,44.6503678011,77.1883359281,-60.3396071258712
65,-43.9469288333,-19.8363333333,-61,-8,-20,136,815.1,39.1125406439,76.9802281908,-55.6719271916499
66,-43.9469276667,-19.8363336667,-62,-8,-20,136,815.1,39.1075492849,76.6494296976,-55.6826374763202
67,-43.9469263333,-19.8363338333,-62,-8,-20,136,815.1,39.1153741691,76.2852794096,-55.6658496322722
68,-43.9469263333,-19.8363338333,-61,-9,-20,136,815.1,39.1153741691,76.2852794096,-55.6658496322722
69,-43.946926,-19.8363341667,-62,-8,-20,136,815.1,39.0997036507,76.1748006737,-55.6994838269245
70,-43.9469261667,-19.8363345,-62,-8,-20,136,815.1,39.0772112441,76.1966493762,-55.747857961611
71,-43.9469261667,-19.8363346667,-62,-8,-20,136,815.1,39.0671149095,76.185464499,-55.7696096685986
72,-43.9469255,-19.8363351667,-62,-8,-20,136,815.1,39.0460774497,75.9744871214,-55.815008346131
73,-43.9469243333,-19.8363355,-61,-10,-12,137,815.1,44.5696824962,75.641550405,-60.5222579173176
74,-43.9469231667,-19.8363358333,-62,-8,-20,136,815.1,39.0390765563,75.3084510097,-55.8301388298912
75,-43.9469231667,-19.8363358333,-59,-10,-20,138,815.1,39.0390765563,75.3084510097,-55.8301388298912
76,-43.946922,-19.8363365,-62,-11,-10,137,815.1,44.5467332236,74.950698053,-60.5745189504123
77,-43.946922,-19.8363365,-58,-10,-20,138,815.1,39.0161689674,74.950698053,-55.879726415837
78,-43.9469203333,-19.8363368333,-59,-10,-12,137,815.1,44.5513095532,74.4843667577,-60.5640865011133
79,-43.9469193333,-19.8363375,-59,-10,-15,137,815.1,44.5299462004,74.1687209898,-60.6128348146119
80,-43.9469193333,-19.8363375,-58,-10,-20,138,815.1,38.9970012771,74.1687209898,-55.9213118867046
81,-43.9469191667,-19.836338,-59,-10,-11,137,815.1,44.5060916931,74.085732553,-60.6674102259931
82,-43.9469191667,-19.836338,-58,-10,-11,137,815.1,44.5060916931,74.085732553,-60.6674102259931
83,-43.946919,-19.8363385,-59,-10,-19,138,815.1,38.9425877819,74.0023465163,-56.0398330607824
84,-43.946919,-19.8363385,-59,-10,-13,137,815.1,44.4823014597,74.0023465163,-60.7219893290324
85,-43.9469183333,-19.836339,-58,-10,-14,137,815.1,44.4655327788,73.7856209108,-60.7605506618581
86,-43.9469176667,-19.83634,-58,-10,-10,137,815.1,44.4230195006,73.527657239,-60.8586537726717
87,-43.9469176667,-19.83634,-58,-10,-15,137,815.1,44.4230195006,73.527657239,-60.8586537726717
88,-43.9469176667,-19.83634,-62,-11,-20,138,815.1,38.8748589907,73.527657239,-56.1883336232003
89,-43.946917,-19.8363408333,-61,-10,-9,137,815.1,44.3894491716,73.281405156,-60.9364669359726
90,-43.9469161667,-19.8363421667,-62,-11,-9,137,815.1,44.3329012081,72.946643078,-61.0682399464344
91,-43.9469161667,-19.8363421667,-62,-8,-20,136,815.1,38.7718471256,72.946643078,-56.4163061499798
92,-43.9469153333,-19.8363435,-62,-8,-20,136,815.1,38.7078600766,72.6082130933,-56.5592192662374
93,-43.9469143333,-19.8363446667,-62,-8,-20,136,815.1,38.6570553675,72.2360317907,-56.6734141801347
94,-43.9469131667,-19.8363455,-62,-8,-20,136,815.1,38.629079695,71.8461611675,-56.7365723897914
95,-43.9469131667,-19.8363455,-60,-10,-20,136,815.1,38.629079695,71.8461611675,-56.7365723897914
96,-43.9469121667,-19.8363463333,-60,-10,-20,136,815.1,38.5987123977,71.4993713908,-56.8053542184564
97,-43.946911,-19.8363471667,-60,-10,-12,137,815.1,44.1580981451,71.1057661206,-61.4812637109858
98,-43.9469096667,-19.8363476667,-62,-8,-20,136,815.1,38.5677290183,70.6980210628,-56.8757737348377
99,-43.9469096667,-19.8363476667,-58,-10,-19,137,815.1,44.154498317,70.6980210628,-61.4898614926622
100,-43.9469096667,-19.8363476667,-58,-10,-15,137,815.1,44.154498317,70.6980210628,-61.4898614926622
101,-43.9469085,-19.836348,-58,-10,-15,137,815.1,44.1569636525,70.3513638899,-61.483972910521
102,-43.9469085,-19.836348,-59,-10,-17,137,815.1,44.1569636525,70.3513638899,-61.483972910521
103,-43.9469085,-19.836348,-62,-9,-20,136,815.1,38.5705514481,70.3513638899,-56.8693486957153
104,-43.946919,-19.8363445,-62,-8,-20,136,815.1,38.5894352014,73.5165603965,-56.8264138340039
105,-43.9469278333,-19.8363413333,-60,-10,-20,138,815.1,38.6457037023,76.180181863,-56.6990180336954
106,-43.9469355,-19.8363383333,-60,-10,-20,138,815.1,38.7300336718,78.4815147961,-56.5095807315839
107,-43.9469355,-19.8363383333,-58,-10,-14,137,815.1,44.2963374131,78.4815147961,-61.1539166754318
108,-43.9469355,-19.8363383333,-61,-11,-11,137,815.1,44.2963374131,78.4815147961,-61.1539166754318
109,-43.9469355,-19.8363383333,-62,-8,-20,136,815.1,38.7300336718,78.4815147961,-56.5095807315839
110,-43.9469421667,-19.8363358333,-62,-8,-20,136,815.1,38.8124403657,80.4482301736,-56.3261633675554
111,-43.9469421667,-19.8363358333,-61,-10,-9,137,815.1,44.3684068582,80.4482301736,-60.9853985161029
112,-43.9469421667,-19.8363358333,-62,-11,-11,137,815.1,44.3684068582,80.4482301736,-60.9853985161029
113,-43.9469478333,-19.8363333333,-60,-10,-20,138,815.1,38.9166883136,82.1114174086,-56.0964909836279
114,-43.9469551667,-19.8363313333,-60,-10,-20,138,815.1,38.9910793276,84.1853783219,-55.9341772145503
115,-43.9469616667,-19.8363293333,-61,-10,-20,138,815.1,39.0846994519,86.004742378,-55.7317403281571
116,-43.9469616667,-19.8363293333,-60,-10,-20,138,815.1,39.0846994519,86.004742378,-55.7317403281571
117,-43.9469616667,-19.8363293333,-62,-9,-20,136,815.1,39.0846994519,86.004742378,-55.7317403281571
118,-43.9469673333,-19.8363276667,-61,-11,-9,137,815.1,44.6832713049,87.5663705368,-60.2656033762735
119,-43.9469721667,-19.8363261667,-61,-10,-11,137,815.1,44.759570384,88.8807519599,-60.095054421213
120,-43.946976,-19.8363245,-62,-11,-20,138,815.1,39.3631558062,89.9093463516,-55.1413213097657
121,-43.946976,-19.8363245,-61,-10,-12,137,815.1,44.8509535575,89.9093463516,-59.8926999288566
122,-43.946976,-19.8363245,-60,-10,-12,137,815.1,44.8509535575,89.9093463516,-59.8926999288566
123,-43.9469793333,-19.8363228333,-58,-10,-15,137,815.1,44.9459346906,90.7888336312,-59.6845403183944
124,-43.9469793333,-19.8363228333,-58,-10,-12,137,815.1,44.9459346906,90.7888336312,-59.6845403183944
125,-43.9469821667,-19.8363215,-62,-8,-20,136,815.1,39.5608435778,91.5256153774,-54.7323656256333
126,-43.9469848333,-19.83632,-60,-11,-12,137,815.1,45.1144677629,92.2067977999,-59.3204599422818
127,-43.9469871667,-19.8363185,-59,-10,-15,137,815.1,45.2055418657,92.7914538604,-59.1264455359873
128,-43.9469871667,-19.8363185,-59,-10,-12,137,815.1,45.2055418657,92.7914538604,-59.1264455359873
129,-43.9469871667,-19.8363185,-58,-10,-19,138,815.1,39.766707374,92.7914538604,-54.3150937118172
130,-43.9469891667,-19.8363168333,-62,-8,-19,136,815.1,39.8816709371,93.2788746886,-54.0857574602149
131,-43.9469891667,-19.8363168333,-62,-8,-12,136,815.1,39.8816709371,93.2788746886,-54.0857574602149
132,-43.9469911667,-19.8363151667,-62,-10,-8,136,815.1,39.9982451345,93.7581417963,-53.8558302483443
133,-43.9469928333,-19.8363138333,-62,-8,-9,136,815.1,40.0929914705,94.1525472248,-53.6708602066084
134,-43.9469928333,-19.8363138333,-62,-10,-11,136,815.1,40.0929914705,94.1525472248,-53.6708602066084
135,-43.9469945,-19.8363125,-62,-11,-8,137,815.1,45.5773004517,94.5416744453,-58.3534530368592
136,-43.9469958333,-19.8363111667,-62,-11,-8,137,815.1,45.6610728045,94.8428148452,-58.1833063883878
137,-43.9469958333,-19.8363111667,-61,-9,-13,136,815.1,40.2837879259,94.8428148452,-53.3034271908645
138,-43.946997,-19.8363098333,-62,-9,-14,136,815.1,40.3785734891,95.0989189851,-53.1233420116081
139,-43.946997,-19.8363098333,-61,-8,-8,136,815.1,40.3785734891,95.0989189851,-53.1233420116081
140,-43.946998,-19.8363088333,-61,-8,-8,136,814.9,40.6107647127,95.3194568945,-53.1568892158908
141,-43.946998,-19.8363088333,-59,-10,-12,137,814.9,45.9780840243,95.3194568945,-58.019696191129
142,-43.946998,-19.8363088333,-62,-8,-2,136,814.9,40.6107647127,95.3194568945,-53.1568892158908
143,-43.9469993333,-19.8363076667,-62,-8,3,136,814.9,40.6964416329,95.6146132187,-52.9962023483704
144,-43.9470001667,-19.8363068333,-62,-8,3,136,814.9,40.7572725169,95.7944827209,-52.8828845413692
145,-43.9470001667,-19.8363068333,-62,-8,2,136,814.9,40.7572725169,95.7944827209,-52.8828845413692
146,-43.9470001667,-19.8363068333,-62,-8,-6,136,814.9,40.7572725169,95.7944827209,-52.8828845413692
147,-43.947001,-19.8363058333,-62,-8,-2,136,814.9,40.8294973588,95.9681428726,-52.7491615472331
148,-43.9470018333,-19.8363041667,-62,-8,2,136,814.9,40.9466284494,96.1209257698,-52.5341597555851
149,-43.9470025,-19.8363031667,-62,-8,2,136,814.9,41.0184587489,96.251175916,-52.4034340206037
150,-43.9470025,-19.8363031667,-62,-8,-6,136,814.9,41.0184587489,96.251175916,-52.4034340206037
151,-43.9470025,-19.8363031667,-61,-8,0,136,814.9,41.0184587489,96.251175916,-52.4034340206037
152,-43.9470028333,-19.8363026667,-61,-8,0,136,814.9,41.0544828127,96.3158297536,-52.3381903346855
153,-43.9470028333,-19.8363026667,-62,-8,5,136,814.9,41.0544828127,96.3158297536,-52.3381903346855
154,-43.9470028333,-19.8363026667,-61,-10,-12,137,814.9,46.3704707655,96.3158297536,-57.2514276385856
155,-43.9470031667,-19.836302,-61,-10,-12,137,814.9,46.4123634051,96.3752749172,-57.1711088859393
156,-43.9470031667,-19.836302,-61,-9,1,136,814.9,41.101794083,96.3752749172,-52.2528234265629
157,-43.9470031667,-19.836302,-62,-11,-11,137,814.9,46.4123634051,96.3752749172,-57.1711088859393
158,-43.9470031667,-19.8363011667,-62,-8,3,136,814.9,41.1579281233,96.3507437952,-52.1520033478209
159,-43.947003,-19.8363008333,-62,-8,3,136,814.9,41.179176649,96.3016927774,-52.1139708395837
160,-43.947002,-19.8363006667,-61,-10,-12,137,814.9,46.4843837004,96.0612207403,-57.0337708807424
161,-43.947002,-19.8363006667,-61,-8,4,136,814.9,41.1831024572,96.0612207403,-52.1069519213726
162,-43.9469985,-19.8363,-61,-8,4,136,814.9,41.2046614485,95.2185792624,-52.0684502794252
163,-43.9469985,-19.8363,-62,-8,6,136,814.9,41.2046614485,95.2185792624,-52.0684502794252
164,-43.9469953333,-19.8362995,-62,-8,6,136,814.9,41.2200775092,94.4605036733,-52.0409641520022
165,-43.9469953333,-19.8362995,-62,-9,8,136,814.9,41.2200775092,94.4605036733,-52.0409641520022
166,-43.9469925,-19.836299,-58,-10,-20,138,814.9,41.2397662695,93.7826648768,-52.0059144044317
167,-43.9469925,-19.836299,-62,-8,5,136,814.9,41.2397662695,93.7826648768,-52.0059144044317
168,-43.9469925,-19.8362986667,-62,-8,5,136,814.9,41.2624247154,93.7766631218,-51.9656533341397
169,-43.9469925,-19.8362986667,-62,-8,4,136,814.9,41.2624247154,93.7766631218,-51.9656533341397
170,-43.9469923333,-19.8362981667,-62,-8,2,136,814.9,41.2956831394,93.7285316972,-51.9067027893482
171,-43.9469923333,-19.8362978333,-60,-10,-9,137,814.9,46.6042936295,93.7226275823,-56.8071635261445
172,-43.9469923333,-19.8362975,-61,-8,3,136,814.9,41.341130636,93.7167422403,-51.8264249745352
173,-43.9469923333,-19.8362975,-61,-10,2,136,814.9,41.341130636,93.7167422403,-51.8264249745352
174,-43.9469923333,-19.8362975,-62,-8,5,136,814.9,41.341130636,93.7167422403,-51.8264249745352
175,-43.9469921667,-19.8362971667,-62,-8,5,136,814.9,41.3631195648,93.6719011233,-51.78769857763
176,-43.9469921667,-19.8362971667,-62,-8,3,136,814.9,41.3631195648,93.6719011233,-51.78769857763
177,-43.9469921667,-19.8362968333,-64,-7,13,136,814.9,41.3858981584,93.6661035097,-51.7476598083209
178,-43.9469921667,-19.8362968333,-60,-10,-12,137,814.9,46.6641464765,93.6661035097,-56.6949972058521
179,-43.9469921667,-19.8362963333,-62,-8,4,136,814.9,41.4200973501,93.6574399828,-51.6876957252868
180,-43.9469921667,-19.8362961667,-62,-9,5,136,814.9,41.4315026664,93.6545615629,-51.6677375485092
181,-43.9469921667,-19.8362961667,-62,-9,2,136,814.9,41.4315026664,93.6545615629,-51.6677375485092
182,-43.9469921667,-19.8362956667,-64,-8,11,136,814.9,41.465762702,93.6459475359,-51.6079045888532
183,-43.9469921667,-19.8362953333,-62,-8,5,136,814.9,41.4886325881,93.6402241962,-51.5680625648066
184,-43.9469921667,-19.836295,-62,-11,-11,137,814.9,46.775591331,93.6345188807,-56.4877904838395
185,-43.9469921667,-19.836295,-64,-8,11,136,814.9,41.5115158043,93.6345188807,-51.5282761141811
186,-43.9469923333,-19.8362946667,-64,-8,11,136,814.9,41.535178071,93.6673886444,-51.4872177214357
187,-43.9469923333,-19.8362946667,-62,-8,4,136,814.9,41.535178071,93.6673886444,-51.4872177214357
188,-43.9469923333,-19.8362943333,-62,-9,5,136,814.9,41.5581080231,93.6616594998,-51.4475098211918
189,-43.9469925,-19.836294,-62,-9,5,136,814.9,41.5818170169,93.6944177292,-51.4065351177384
190,-43.9469925,-19.8362933333,-61,-10,4,136,814.9,41.6277695289,93.6829338413,-51.3273553499001
191,-43.9469925,-19.836293,-60,-11,-13,137,814.9,46.8992199992,93.6772170903,-56.2603887199655
192,-43.9469925,-19.836293,-60,-10,-13,138,814.9,41.6507723402,93.6772170903,-51.2878365275086
193,-43.946992,-19.8362928333,-62,-10,-9,138,814.9,41.6600139916,93.559535459,-51.2719812265857
194,-43.946992,-19.8362928333,-62,-8,6,136,814.9,41.6600139916,93.559535459,-51.2719812265857
195,-43.9373825,-19.8289301667,-90,-10,-2,138,790.8,1311.31392785,39.5699092974,-2.4738156480608
196,-43.9373825,-19.8289301667,-91,-11,-6,138,790.8,1311.31392785,39.5699092974,-2.4738156480608
197,-43.9373825,-19.8289301667,-91,-10,-5,138,790.8,1311.31392785,39.5699092974,-2.4738156480608
198,-43.937403,-19.8288851667,-91,-10,-5,138,791.1,1312.8601476,39.7969330456,-2.45779560024742
199,-43.9374283333,-19.8288515,-91,-10,-5,138,791.5,1313.2257061,39.996012996,-2.43964314406781
200,-43.9375878333,-19.8288378333,-86,-11,-3,138,791.5,1301.54118008,40.5234364535,-2.4615583530329
201,-43.9375878333,-19.8288378333,-85,-10,-12,136,791.5,1301.54118008,40.5234364535,-2.4615583530329
202,-43.937634,-19.8288535,-85,-10,-12,136,791.5,1296.75644316,40.6054244541,-2.47064656785024
203,-43.9378191667,-19.8289203333,-85,-10,-5,136,791.1,1277.31908513,40.9255199074,-2.52622685485872
204,-43.9378191667,-19.8289203333,-86,-10,-7,136,791.1,1277.31908513,40.9255199074,-2.52622685485872
205,-43.9381006667,-19.829112,-83,-10,-11,136,792.2,1241.1603549,41.0878635327,-2.54904258102696
206,-43.9380608333,-19.8292356667,-83,-10,-11,136,791.8,1235.32002751,40.4833289981,-2.5796731348547
207,-43.9380608333,-19.8292356667,-82,-11,-12,136,791.8,1235.32002751,40.4833289981,-2.5796731348547
208,-43.9380328333,-19.8293036667,-82,-11,-12,136,791.5,1232.65639591,40.1291826827,-2.59921004862134
209,-43.9380016667,-19.8293743333,-82,-11,-12,136,790.8,1230.121787,39.7530170743,-2.63720755580452
210,-43.9379688333,-19.8294451667,-82,-11,-12,136,790.5,1227.74456125,39.3694150057,-2.65633271274593
211,-43.9379373333,-19.8295166667,-82,-11,-12,136,790.1,1225.27266715,38.9858038342,-2.68042052234556
212,-43.9379058333,-19.8295875,-86,-11,1,138,789.7,1222.90235984,38.6033351444,-2.70438135677718
213,-43.9378758333,-19.8296575,-84,-9,-15,136,789.3,1220.52163286,38.2273755471,-2.72845904295539
214,-43.9378758333,-19.8296575,-84,-10,-11,136,789.3,1220.52163286,38.2273755471,-2.72845904295539
215,-43.9378458333,-19.8297281667,-84,-10,-11,136,788.9,1218.14816948,37.847217563,-2.75261490265292
216,-43.9378173333,-19.8297993333,-86,-11,2,138,788.6,1215.66595899,37.4680607951,-2.77239551767069
217,-43.9378173333,-19.8297993333,-80,-11,-5,136,788.6,1215.66595899,37.4680607951,-2.77239551767069
218,-43.9378173333,-19.8297993333,-76,-8,10,138,788.6,1215.66595899,37.4680607951,-2.77239551767069
219,-43.9377893333,-19.8298711667,-86,-9,5,138,788.2,1213.15575225,37.0860918111,-2.79705039211054
220,-43.9377893333,-19.8298711667,-85,-10,1,136,788.2,1213.15575225,37.0860918111,-2.79705039211054
221,-43.9377343333,-19.8300113333,-81,-10,-1,136,788,1208.41600069,36.335148259,-2.81752422398102
222,-43.9377343333,-19.8300113333,-84,-10,-5,136,788,1208.41600069,36.335148259,-2.81752422398102
223,-43.9377343333,-19.8300113333,-80,-9,-16,136,788,1208.41600069,36.335148259,-2.81752422398102
224,-43.937707,-19.830079,-77,-10,-9,138,787.8,1206.27340915,35.9682260019,-2.83204399095333
225,-43.9376796667,-19.8301456667,-85,-10,1,138,787.7,1204.24037064,35.6042713985,-2.84159273227735
226,-43.9376796667,-19.8301456667,-85,-10,-2,138,787.7,1204.24037064,35.6042713985,-2.84159273227735
227,-43.9376796667,-19.8301456667,-89,-9,4,138,787.7,1204.24037064,35.6042713985,-2.84159273227735
228,-43.9376526667,-19.830211,-86,-9,6,138,787.6,1202.31345738,35.2457894961,-2.85092197449172
229,-43.9376526667,-19.830211,-82,-9,4,138,787.6,1202.31345738,35.2457894961,-2.85092197449172
230,-43.9376258333,-19.8302746667,-84,-9,6,138,787.5,1200.52576535,34.8938443788,-2.85994927050248
231,-43.9376258333,-19.8302746667,-84,-9,3,138,787.5,1200.52576535,34.8938443788,-2.85994927050248
232,-43.9376001667,-19.830339,-85,-10,2,138,787.3,1198.64617359,34.5413079215,-2.87400976323861
233,-43.9375746667,-19.8304018333,-81,-10,1,138,787.2,1196.88670617,34.1946971,-2.88303134253122
234,-43.9375746667,-19.8304018333,-83,-9,8,138,787.2,1196.88670617,34.1946971,-2.88303134253122
235,-43.9375746667,-19.8304018333,-88,-10,5,138,787.2,1196.88670617,34.1946971,-2.88303134253122
236,-43.9375476667,-19.8304615,-83,-10,7,138,787.1,1195.4976357,33.8567431974,-2.89118275227084
237,-43.9375476667,-19.8304615,-81,-8,9,138,787.1,1195.4976357,33.8567431974,-2.89118275227084
238,-43.9375233333,-19.830517,-84,-9,6,138,788.9,1194.08086258,33.5438817457,-2.80813928104314
239,-43.9375233333,-19.830517,-80,-10,-20,137,788.9,1194.41695248,33.5438817457,-3.11956921188814
240,-43.9375233333,-19.830517,-82,-8,12,138,788.9,1194.08086258,33.5438817457,-2.80813928104314
241,-43.9375233333,-19.830517,-81,-8,10,138,788.9,1194.08086258,33.5438817457,-2.80813928104314
242,-43.9375035,-19.8305636667,-80,-8,12,138,788.9,1192.93770697,33.2820312567,-2.81083239460403
243,-43.9375035,-19.8305636667,-79,-10,5,138,788.9,1192.93770697,33.2820312567,-2.81083239460403
244,-43.9374911667,-19.8305958333,-82,-8,13,138,789.3,1192.02796395,33.1049682441,-2.79372995960673
245,-43.9374911667,-19.8305958333,-81,-10,-5,136,789.3,1192.02796395,33.1049682441,-2.79372995960673
246,-43.937484,-19.8306158333,-83,-10,-2,136,789.3,1191.43637177,32.996134908,-2.7951182509885
247,-43.937484,-19.8306158333,-82,-10,11,138,789.3,1191.43637177,32.996134908,-2.7951182509885
248,-43.9374808333,-19.8306276667,-80,-9,3,138,789.3,1190.9944898,32.9346633834,-2.79615611777368
249,-43.9374808333,-19.8306276667,-74,-10,-8,136,789.3,1190.9944898,32.9346633834,-2.79615611777368
250,-43.93748,-19.8306396667,-74,-10,-8,136,789.3,1190.33972056,32.8788574799,-2.79769542043152
251,-43.9374821667,-19.8306636667,-78,-9,7,138,789.6,1188.68315155,32.7776492472,-2.78711991383226
252,-43.9374881667,-19.8307018333,-80,-9,9,138,789.6,1185.85548872,32.623166496,-2.79377104451444
253,-43.9374881667,-19.8307018333,-78,-10,-7,136,789.6,1185.85548872,32.623166496,-2.79377104451444
254,-43.9374881667,-19.8307018333,-78,-11,-8,136,789.6,1185.85548872,32.623166496,-2.79377104451444
